"","Cluster_minmax"
"Alblasserdam",7
"Albrandswaard",7
"Alphen-Chaam",7
"Ameland",7
"Appingedam",7
"Asten",7
"Baarle-Nassau",7
"Baarn",7
"Beek (L.)",7
"Beemster",7
"Beesel",7
"Best",7
"Beuningen",7
"Beverwijk",7
"Blaricum",7
"Bloemendaal",7
"Boekel",7
"Borne",7
"Boxtel",7
"Brielle",7
"Brummen",7
"Brunssum",7
"Bunnik",7
"Bunschoten",7
"Culemborg",7
"Diemen",7
"Doesburg",7
"Dongen",7
"Druten",7
"Duiven",7
"Edam-Volendam",7
"Eemnes",7
"Enkhuizen",7
"Geertruidenberg",7
"Gennep",7
"Goirle",7
"Gorinchem",7
"Grave",7
"Hardinxveld-Giessendam",7
"Harlingen",7
"Hattem",7
"Heemskerk",7
"Heemstede",7
"Heiloo",7
"Hellevoetsluis",7
"Hendrik-Ido-Ambacht",7
"Heumen",7
"Hillegom",7
"Huizen",7
"IJsselstein",7
"Kapelle",7
"Krimpen aan den IJssel",7
"Landsmeer",7
"Laren (NH.)",7
"Leiderdorp",7
"Leusden",7
"Lisse",7
"Loon op Zand",7
"Loppersum",7
"Maassluis",7
"Midden-Delfland",7
"Mill en Sint Hubert",7
"Montfoort",7
"Mook en Middelaar",7
"Noord-Beveland",7
"Nuenen, Gerwen en Nederwetten",7
"Oegstgeest",7
"Oldenzaal",7
"Oostzaan",7
"Opmeer",7
"Ouder-Amstel",7
"Oudewater",7
"Papendrecht",7
"Pekela",7
"Putten",7
"Renswoude",7
"Rhenen",7
"Rijswijk (ZH.)",7
"Rozendaal",7
"Scherpenzeel",7
"Schiermonnikoog",7
"Simpelveld",7
"Sliedrecht",7
"Stede Broec",7
"Stein (L.)",7
"Terschelling",7
"Teylingen",7
"Uitgeest",7
"Uithoorn",7
"Urk",7
"Vaals",7
"Valkenburg aan de Geul",7
"Valkenswaard",7
"Vlieland",7
"Voerendaal",7
"Voorschoten",7
"Vught",7
"Waalre",7
"Waddinxveen",7
"Wageningen",7
"Wassenaar",7
"Waterland",7
"Weesp",7
"Westervoort",7
"Westvoorne",7
"Wijk bij Duurstede",7
"Wormerland",7
"Woudenberg",7
"Zandvoort",7
"Zoeterwoude",7
"Zwijndrecht",7
